PLAYER_NAME,TEAM_ABBREVIATION,POSITION,HEIGHT_INCHES,WEIGHT_LBS,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT
Mikal Bridges,NYK,Guard-Forward,78,209,1444,259,306,75,43,0.5,0.354,0.814
Josh Hart,NYK,Guard,77,215,1051,737,453,119,27,0.525,0.333,0.776
Anthony Edwards,MIN,Guard,76,225,2177,450,359,91,51,0.447,0.395,0.837
Devin Booker,PHX,Guard,77,206,1923,305,529,67,16,0.461,0.332,0.894
James Harden,LAC,Guard,77,220,1802,456,687,118,55,0.41,0.352,0.874
DeMar DeRozan,SAC,Guard-Forward,78,220,1710,298,342,62,32,0.477,0.328,0.857
Trae Young,ATL,Guard,74,164,1841,236,880,91,12,0.411,0.34,0.875
Tyler Herro,MIA,Guard,77,195,1840,399,424,69,17,0.472,0.375,0.878
OG Anunoby,NYK,Forward-Guard,79,240,1332,358,164,110,65,0.476,0.372,0.81
Jalen Green,HOU,Guard,76,186,1723,377,282,71,27,0.423,0.354,0.813
Christian Braun,DEN,Guard,78,220,1218,410,205,85,37,0.58,0.397,0.827
Bam Adebayo,MIA,Center-Forward,81,255,1410,749,337,98,53,0.485,0.357,0.765
Ivica Zubac,LAC,Center,84,240,1340,1010,214,55,90,0.628,0.0,0.661
Jayson Tatum,BOS,Forward-Guard,80,210,1932,623,431,76,38,0.452,0.343,0.814
Jaden McDaniels,MIN,Forward,81,185,1000,470,163,110,74,0.477,0.33,0.813
Keegan Murray,SAC,Forward,80,225,942,507,109,61,69,0.444,0.343,0.833
Zach LaVine,SAC,Guard,77,200,1724,315,310,58,12,0.511,0.446,0.825
Shai Gilgeous-Alexander,OKC,Guard,78,195,2484,379,486,131,77,0.519,0.375,0.898
Michael Porter Jr.,DEN,Forward,82,218,1398,540,165,50,38,0.504,0.395,0.768
Derrick White,BOS,Guard,76,190,1248,341,361,72,80,0.442,0.384,0.839
Dyson Daniels,ATL,Guard,79,199,1073,449,333,229,55,0.493,0.34,0.593
Nikola Jokić,DEN,Center,83,284,2071,892,716,127,45,0.576,0.417,0.8
Austin Reaves,LAL,Guard,77,197,1475,329,421,81,22,0.46,0.377,0.877
Toumani Camara,POR,Forward,79,230,882,450,175,116,50,0.458,0.375,0.722
Pascal Siakam,IND,Forward,80,245,1578,540,263,70,42,0.519,0.389,0.734
Brook Lopez,MIL,Center,85,282,1041,401,143,50,148,0.509,0.373,0.826
Karl-Anthony Towns,NYK,Center-Forward,84,248,1759,920,222,71,50,0.526,0.42,0.829
Bub Carrington,WAS,Guard,76,190,807,341,364,54,21,0.401,0.339,0.812
Cade Cunningham,DET,Guard,78,220,1830,425,638,71,53,0.469,0.356,0.846
Tyrese Haliburton,IND,Guard,77,185,1359,258,673,105,49,0.473,0.388,0.851
Coby White,CHI,Guard,76,210,1509,273,330,69,16,0.453,0.37,0.902
LeBron James,LAL,Forward,81,250,1710,546,575,70,39,0.513,0.376,0.782
Domantas Sabonis,SAC,Forward-Center,82,240,1337,972,423,48,26,0.59,0.417,0.754
Jamal Murray,DEN,Guard,76,215,1436,261,403,91,33,0.474,0.393,0.886
Alperen Sengun,HOU,Center,83,243,1451,786,372,84,61,0.496,0.233,0.692
Rudy Gobert,MIN,Center,85,258,866,785,127,56,104,0.669,0.0,0.674
Dillon Brooks,HOU,Guard-Forward,79,225,1053,275,128,60,16,0.429,0.397,0.818
Tobias Harris,DET,Forward,80,226,1002,432,162,74,57,0.477,0.345,0.861
Darius Garland,CLE,Guard,73,192,1544,214,506,91,11,0.472,0.401,0.878
Jalen Brunson,NYK,Guard,74,190,1690,187,475,60,8,0.488,0.383,0.821
Jarrett Allen,CLE,Center,81,243,1103,798,158,77,73,0.706,0.0,0.718
Chris Paul,SAS,Guard,72,175,723,296,605,103,22,0.427,0.377,0.924
Anfernee Simons,POR,Guard,75,200,1348,189,337,60,5,0.426,0.363,0.902
Giannis Antetokounmpo,MIL,Forward,83,243,2036,798,433,58,78,0.601,0.222,0.617
Malik Beasley,DET,Guard,76,187,1336,214,139,73,5,0.43,0.416,0.679
Kentavious Caldwell-Pope,MEM,Guard,77,204,673,169,136,99,34,0.439,0.342,0.863
Nikola Vučević,CHI,Center,81,265,1349,735,256,61,52,0.53,0.402,0.805
Payton Pritchard,BOS,Guard,73,195,1144,307,279,70,14,0.472,0.407,0.845
Kevin Durant,PHX,Forward,83,240,1647,374,263,50,77,0.527,0.43,0.839
Stephen Curry,GSW,Guard,74,185,1718,310,421,80,30,0.448,0.397,0.933
